Number	City	Population	Lat	Long
1	New Orleans	343,829	29.955	-90.075
2	Baton Rouge	229,493	30.451	-91.155
3	Shreveport	199,311	32.525	-93.75
4	Metairie Terrace	142,489	29.979	-90.164
5	Metairie	138,481	29.984	-90.153
6	Lafayette	120,623	30.224	-92.02
7	Lake Charles	71,993	30.213	-93.204
8	Kenner	66,702	29.994	-90.242
9	Bossier City	61,315	32.516	-93.732
10	Monroe	48,815	32.509	-92.119
